,p-value,adjusted P-value,Reject H0
NNxyz vs NNxy,5.459161774927417e-43,5.459161774927417e-42,True
NNxy vs MultiNomial,1.3541719944518238e-31,6.770859972259118e-31,True
NNxy vs NNxz,2.1449453298244164e-26,7.149817766081388e-26,True
NNxy vs NNyz,4.948431004371674e-15,1.2371077510929185e-14,True
NNxyz vs NNyz,3.048335057261073e-10,6.096670114522146e-10,True
NNyz vs MultiNomial,5.7432836250261124e-05,9.572139375043521e-05,True
NNxyz vs NNxz,0.0009533501986493491,0.001361928855213356,True
NNxz vs NNyz,0.005022482952638272,0.00627810369079784,True
NNxyz vs MultiNomial,0.07212153324083138,0.0801350369342571,False
NNxz vs MultiNomial,0.1661028102203548,0.1661028102203548,False
